textID,selected_text
58c5bad2d3,my day on the computer is about to end . dang . i hate not being allowed on the computer .
7407e1cf5a,i ` m going to kill myself t _ t . i wasted hundreds of download and realised i got the wrong one
0e3d0b5ab5,"Guys, follow  for the RX Twitterwar!!!! DD GO GINOOOO!!!"
c0e5365bf0,"school is going to be absolutely horrible today . peace out , ` 09"
0be9ed25f8,that much
04095b70bd, sadface
64b8d96644,I get the feeling  is going to make me wait until I get home to tell me I`m denied vittles from BWW.
68bf3f1fec,completely forgot !
8e3b60deaa," No problem. At least look on the floor. We won`t see the banana skin in our brains ... I step on it once, almost got killed"
341ed728c7,dam i missed hollyoaks 2nite !
f585c22106,there ` s relisting fees when you don ` t complete a sale ? that sucks !
888b3fdf3e,imho this soft is the best to keep the chaos straight http : / / bit . ly / yufil
540f0477e3, I was being childish lol cos one of them said that pic of Jake in Down to earth made them vomit
79852f9590,err i think they ` re like 15 bucks a ticket cause its 3d too . too expensive
32b2c8b924," Aww Stanley, have you still got him, they can live for like 20 years right?  x"
94e0366b6d,` fly on that mini couch
094681e31c,_ carter hey brian littrell is there ! ! he doesnt really like this kinda pages rigth ? kisses ! i loev you guys !
6641548d60,"did you go to uga ? if so , i liked you better before i knew ! ha !"
b05be3118d,is having trouble breathing through the pain . . and now i have a * * * * fever . . . ( ^ ~ ^ ) < ^ >
291b817092,i ` m feel deflated . ugh . no more dog .
f837a046a9,"donna , lovely to see you on twitter ."
a567459a1a,read something happy ?
4cc3d3824c,Good morning from RSA Twitterverse!! Please send me some happy vibes & cheerfulness today I`m feeling a little sad
e959cf04e4,CloneCloud: actually it`s distant processor provisioning  like the idea http://bit.ly/b9v90
271bb5e6b7,well that is nice . loving the new friends organiser too .
c8b610923d, It is a recession
27d0c01bc2,i reeeally wish i could be there haven ` t been n a while . what ` s goin on down there lately ?
b86d2cca27, Can I also have a swirly flat white?
9c11756ef3,i should have posted this for the world pinhole day i love this picture . http : / / twitpic . com / 4jb4d
7bad0b9772, oh poor you  atleast get paid for staying back or?
c6881ba0e1, Ghunghte Mein Chanda Hai Phir Bhi Hai Phela Chaaron Aur Ujala i love that songggggg ps  i got lost in morrisons
81622f137d,you look sooooo pretty love . dang i wish i was in ny so i could c u do ur thang
82cdd851b7," lmao, yep"
911bd25026,aaaaaaaa ! ! i hate * * * * winshit ! !
a64b23f5e4,ugh i hate not having my car ! ! i miss you my little ford focus ! ! !
30e7967de4,"to every mom , mommy and mother , happy mother ` s day hope you all do something special and fun today ."
f45a9649fb,I have to go to work.
da5c3fa1ef,is soo in love with beyonce ` s song ' smash into you '
22e5e3cad2,Did it!!  back in pakistan! - http://bkite.com/07kBP
3ba549158f, me too  what are you doing?
a975e49753,Huge headache...goodnight!!
c3541b6a2f,that sucks
40e1ca4ab0, that`s what she said?
08d8063529,"had a good time out , now i must sleep lol . gym & dance rehearsals in like 5 hours ,"
36aabd3627,the trip was really great. but i cant belive summers here
8f851c59f6, - halla!!! doing ok- got a cold but trying to ignore it  how about you?
a351659f85,tweeting from ally court for the last time . . . . its a sad sad moment
33ae501ac5,. im too hot and all sticky
3775f77081,having my dinner. eating bangus.  it`s a fish.
cff0e3e256,i feel very ill . i think im dehydrated
0ac7e72578,Biology final today. Then home to prepare for psychology.
b854daaaf8,i think steph will enjoy her first mother ` s day tomorrow .
85117f3ab3,Just got home from school. Doing assignments.
daa651cfd4,"over lt training today , ehhh hard to tall how hard it was . but now i feels good . sunday race day again . . . its raining now so lost of mud"
85de235e0e,whos going to see reemer on wednesdayy me and kirsty are going ( a ) im well exited ! ! !
a8e51d1a43,i miss having u as a roommate
28825fc1f9,jersey weather - and good on you for the charity drive !
0796ce6ac4," Oh, I didn`t realize its on at 830 as well- already at work- or as today still in the car, don`t ask"
416726e6d2,~ i ` m sure that would make mr . koons very happy
0e4bcb3a52,happy
dd77d3f5cd,i know im wrong .. just give me one more chance   sEnti .. :]
bf46ac3c7f,would like to have a gaming system
3742419885, I`ve been here since 3 and i`m here for 8 more hours tomorrow
a203734990,girly
2b70bcd0ad,"going home to enjoy what is left of the day - i can ` t believe how quickly this week flew by , no time for tweets"
50dd008fb5, laze about ! It`s. The bank holiday law
c501544be4,potluck for danielle taking veggie tray . i will miss her
5b5be601c2,"i think my cold is getting worse , not better ! ! i cant stop coughing - it really sucks ! !"
ddb4330613," time to start unfollowing some people, i think"
cc0ad12b7c,my tix are in limbo . . . . as usual # upssucks
4aac092937,oooh gosh Google Wave is looking pretty sexy. Lunch time`s over though  Back to Powerpoint (significantly less sexy)
a1ae4e2000,Off to go B&Q for new outdoor furniture
8b37012287,Sachie: YNA DOESN`T KNOW OUR PASSWORD YET
856bb40ae0,my interview if picked is ny too . but you probably forgot about me after blogtalk radio .
cad8db609a,why am i having such a hard time falling asleep
93a199b78f,"oh kasa , please lose the hair do"
dd49f1179d,Im just thinking bout life. I need my bed. My fiance is in bed first
5f455a3147,Flat tire city
1d5d10eedf,I hate the exams . first time and last time in this school  then i`m out ! after 10 years! yaaaay !
16357f7283,hope u did alright on the final
5657eb8429,hey # socialmediatv
65c7eae9b6,twitter here
ebb86c4db5,Schwarzenegger proposes closing 220 state parks   http://bit.ly/MhKz0
5bf798868a,http://twitpic.com/4wgp2 - Bambi will eat you
756d255e40,is at home with a pukey boy ! poor little baby
4d21d7611c,that clydesdale commercial too . . loved it !
131bc4a304,let me know how it goes babe good luck !
0a2c386597,"good morning been here since 4am , just quiet . how are you ?"
71617c28b6,amazing night at the drive in
656e4dfa55,sam can go shoot her self .
fb08563a7b,midnight ice - cream weather ! so * * * * bored
5c04a86c88,guns and roses baby ! yay ! was hopin you would blip . fm it
94c3127153,i kinda like not having a car but there have been situations lately where i have been prevented from participating due to my carlessness .
226c11669d,sooo the children ` s museum was closed for a fund raiser when we got there . annoying
79e554fd60,"free for all . . . good nite i mean its a good nite , wateva"
582e5d7420,pulled in all directions and not knowing where to go
f18ed21359,I`m a senior. I should of been already.
206aba0edd,me .
1f2445122f,cleaning all day today after he runs off to do his stuff and setting my schedule for the week . i feel much better now and calmer too !
ee100f96c1,using yahoo pipes to combine feeds - doable & reliable i guess
e939fe583c,sometimes spam leaks in to the message board.
a1f42c0c89,that ` s odd as it ` s on my lap maybe that ` s your cat o : s :
2cebd75ed4, no cuz i feel the same way....
5921dbcbf3,"leaving work , going to crystal to search for her license , picking her and bia up , then heading to vegas . ugh i ` m tired already"
e1db1eab6e,"Finally X-Men Origins: Wolverine arrived, Time to play the game like a mad man, And then it`s time for the review  /Patrick"
982b1c05d3,"love the album guys and can ` t wait for the official release just curious , what top 3 softsynths / daw were used on it ?"
afd2159e57,thanks
533d941f5f,Chirstina said shes gunna twitter more ...no more partners
38c4f74767, Some of yr coworkers hogging the jukebox @ Union Jacks.
f50fcc36b5,"i love you so much tay ( : youre so amazing < 3 you should come to denmark , we love you here"
676b733c57,Buying pretty shiny beads and things  I feel quite girlish. http://elisem.livejournal.com/1473318.html
1aa65233b0,enjoying the cool breeze at the beach . it helps me relax and unwind .
f422f53b7f,we shuld do a dance like that its seriously the best thing haha . see yu tomoro .
04887b5405,'Can`t a Stevie wonder?' gabe just called me sleepypants gaby.
f7f3dc7102," no, New orleans.. been here since katrina .."
081a4e8b31,"i cant believe that its already friday ! omg , what had i done ? !"
1f45286504,Alix`s graduation party!
6ed0958471,bioshock is as fantastic as the first time i played it . now sleep then more bioshock tomorrow
2132f07ca3,i love
6db884e1a8, How did you swing those? We didn`t get that close.
9fb3633760,sucks that i don ` t have a drawing tablet !
5181eb11e4,only a month left of high school ! thank god . i am ready for summer
13cad32c3f,# musicmonday nicest thing from kate nash
41a86a9b67,i just need to sleep
0b2ccf0b7e,lucky e went ! jealous !
6f91801792,Lately i`ve been waking up with the sun in my face but not today..
d8f089b479,_x it`s only on in glasgow
ded636e263,"ha, the first request for sending a paper copy of my thesis"
52d7fcfd39,not looking forward to driving in this storm .
5acf4885d4,"omg having so much fun watcing house bunny , courto isa a ledge for sending me link < 3"
dfe5909132, imma miss dem KObe nd Bron commrcials wen cleveland get knocked out doe  they wer funny
59d4b58ebd,thanks
b5cbb35228,wants new hair now! Just so frank won`t talk to me
ad1524a0c7,want to see him so badly
0382b0a358,"  i was just thinking about how excited i am for you guys to move, but then i realized how sad i am to see you go."
fe9c9f7f2f,really am sorry becauseI was looking forward to it.. thought itd be fun  and u wanted to hear it.Iowe u a beer.
7a4f2f28ba,i have not been this sick in years . omg . this sucks so bad . sickness ended up including a full restroom cleanup .
4b3a5b41b6,..where is the song?
b6cd695d48,"working . . . and attempting to keep squirrels away . . . . . . . . . . . . . . squirels 1 , jesska 0 i should stick to spiders"
cd60606781,* shrugs * so do i but it was too funny plus you know you enjoyed it tweet * * * * . . love you . .
32e183bbad,"zimmermann , illionare , dhini"
15e5ad39f3,my day has been so crappy that i just want to cry .
bfca4ba8ce,i have 2 friends going so jealous
062ffc4f0d,sad that will have to leave my beautiful apartment
5bdecb0d75,is still craving for a cheeseburger.
1b59763e81, you dont say
a17703215b,having a cup of tea i have a cold so it ` s tasting really good !
a240940b31,"never realized how good # techmeme is until i actually read it ( duh ! ) as an avid tech crunch reader , this is much better . . ."
6c256de604, make it full girl 120%
5955233380, heyy.  how are you?
51be0f0a7c,radio royals am transmitter has packed up today . . . not good anyone got a spare in your shed . . . lol
11946e367a,lol . wow . that ` s good . haha i still can ` t believe it ` s mother ` s day .
5d9e44e6aa,just saw UP  it was a cute movie (:passed by a place called a peasants kitchen. wtf? that names kinda sad
a37538b291,will have to it ` s only across the water and all . just damned expensive
c9a52dee1f,"guess i ` m gonna try the nap thing again 2day , but since my kids haven ` t cooperated with it yet this week i ` m sure 2day won ` t be different"
1dda981140,and so another week begins . this one has got to be better than the last
35aa02c551,im following you ! im following you ! im sorry ! ahhahah i missed you !
dbeef30a84,like you
67381561f6,ugh i need a job but no one is hiring
3911f274d6,On the way back to dublin Omg didnt hit the bed until 530  so i am so sleepy   but once again on the road back to good ole  dublin :-p ...
ed84aa3983,i don ` t wanna work a 10 - hour shift today ! i ` d rather whisper sweet - nothings into the earpiece of a lady friend ` s cellphone .
822cf03d0d,internet 1 drawing 0 . . . . * * * * i ` m backing up blackberry files which could take hours then to the drawing preps done
670ce5e88e, when i have to make a decision like that i always choose Black.....
10022832ae,i ` m suffering from restless legs and butt syndrome .
7f8240f623, hey when are you next in the UK?
f1776ec89e,hope
2ea6cb3bd3,Has got to go to work with a slight hangover gd nite thou
877130d7e5,happy
1937abbaac,"i ` m sunburnt on my arms , and i have burnt my mouth , and some skin is coming off"
0a36e72ac2,staying home because i ` m badass .
e4fa21bd2f, Really bad ones are also classic.
cfd68d702e,i want it to be summer . now . why is it sprinkling still ! ? ! ?
b5da09a0f6,my birthday weekend ! cant find where my ex hid our dane cook tickets for tomorrow ! ! ! wtf that ` s all i wanted for my birthday
53a531c7b4,the voter paint just peeled off my skin . or maybe my skin just peeled off with the voter paint
