textID,selected_text
5657eb8429,"hey # socialmediatv - i ` m new here - is this a recorded show , viewable later too ? thanks ( social media tv live > http : / / ustre . am / 2njv"
65c7eae9b6,hello everyone im just sitting here rocking out to 9412 sam on the air the best classic rock station on
ebb86c4db5,Schwarzenegger proposes closing 220 state parks   http://bit.ly/MhKz0
5bf798868a,http://twitpic.com/4wgp2 - Bambi will eat you
756d255e40,is at home with a pukey boy ! poor little baby
4d21d7611c,he ` s an amazing jockey ! saw that clydesdale commercial too . . loved it !
131bc4a304,let me know how it goes babe good luck
0a2c386597,just quiet . how are you ?
71617c28b6,in
656e4dfa55,can go shoot her self .
fb08563a7b,midnight ice - cream weather ! so * * * * bored
5c04a86c88,would blip . fm it
94c3127153,i kinda like not having a car but there have been situations lately where i have been prevented from participating due to my carlessness
226c11669d,raiser when we got
79e554fd60,its a good nite
582e5d7420,where to go
f18ed21359,I`m a senior. I should of been already.
206aba0edd,"yea , someone is getting the best of me ."
1f2445122f,day today after he runs off to do his stuff and setting my schedule for
ee100f96c1,i guess
e939fe583c,sometimes spam leaks in to the message board.
a1f42c0c89,that ` s odd as
2cebd75ed4, no cuz i feel the same way....
5921dbcbf3,"leaving work , going to crystal to search for her license , picking her and bia up , then heading to vegas . ugh i ` m tired already"
e1db1eab6e,"Finally X-Men Origins: Wolverine arrived, Time to play the game like a mad man, And then it`s time for the review  /Patrick"
982b1c05d3,"just curious , what top 3 softsynths / daw were used on"
afd2159e57,should however be given some creds since he has done at least half of the work on
533d941f5f,Chirstina said shes gunna twitter more ...no more partners
38c4f74767, Some of yr coworkers hogging the jukebox @ Union Jacks.
f50fcc36b5,i love you so much tay ( : youre
676b733c57,Buying pretty shiny beads and things  I feel quite girlish. http://elisem.livejournal.com/1473318.html
1aa65233b0,it helps me relax and unwind .
f422f53b7f,we shuld do a dance like that its seriously the best thing
04887b5405,'Can`t a Stevie wonder?' gabe just called me sleepypants gaby.
f7f3dc7102," no, New orleans.. been here since katrina .."
081a4e8b31,"i cant believe that its already friday ! omg , what had i done ? !"
1f45286504,Alix`s graduation party!
6ed0958471,bioshock is as fantastic as the first time i played it . now sleep then more bioshock
2132f07ca3,i love that song ! i was starting to think i was the only one that knew that one !
6db884e1a8, How did you swing those? We didn`t get that close.
9fb3633760,don ` t have a drawing tablet !
5181eb11e4,only a month left of high school ! thank god . i am ready for summer
13cad32c3f,# musicmonday nicest thing from kate nash
41a86a9b67,i just need to sleep
0b2ccf0b7e,e went ! jealous !
6f91801792,Lately i`ve been waking up with the sun in my face but not today..
d8f089b479,_x it`s only on in glasgow
ded636e263,"ha, the first request for sending a paper copy of my thesis"
52d7fcfd39,not looking forward
5acf4885d4,for sending me link < 3
dfe5909132, imma miss dem KObe nd Bron commrcials wen cleveland get knocked out doe  they wer funny
59d4b58ebd,! i appreciate it ! you rock sir .
b5cbb35228,wants new hair now! Just so frank won`t talk to me
ad1524a0c7,want to see him
0382b0a358,"  i was just thinking about how excited i am for you guys to move, but then i realized how sad i am to see you go."
fe9c9f7f2f,really am sorry becauseI was looking forward to it.. thought itd be fun  and u wanted to hear it.Iowe u a beer.
7a4f2f28ba,i have not been this sick in years . omg . this sucks so bad . sickness ended up including a full restroom cleanup .
4b3a5b41b6,..where is the song?
b6cd695d48,should stick to spiders
cd60606781,* shrugs * so do i but it was too funny plus you know you enjoyed it tweet
32e183bbad,"s / s aus fshionwk - zimmermann , illionare , dhini + gail sorronda , romance was born , lisa ho , cassette society - loved the tutu , balmain"
15e5ad39f3,day has been so crappy that i just
bfca4ba8ce,i have 2 friends
062ffc4f0d,sad that will have to leave my beautiful apartment
5bdecb0d75,is still craving for a cheeseburger.
1b59763e81, you dont say
a17703215b,having a cup of tea i have a cold so it ` s tasting really good !
a240940b31,never realized how good # techmeme is until i actually read it ( duh
6c256de604, make it full girl 120%
5955233380, heyy.  how are you?
51be0f0a7c,radio royals am transmitter has packed up today . . . not good anyone got a spare in your shed . . . lol
11946e367a,lol . wow . that ` s good . haha i still can ` t believe it ` s mother ` s day
5d9e44e6aa,just saw UP  it was a cute movie (:passed by a place called a peasants kitchen. wtf? that names kinda sad
a37538b291,will have to
c9a52dee1f,m sure 2day
1dda981140,got to be better than the last
35aa02c551,im following you ! im following you ! im sorry ! ahhahah
dbeef30a84,_ bear i like you
67381561f6,ugh i need a job but no one is hiring
3911f274d6,On the way back to dublin Omg didnt hit the bed until 530  so i am so sleepy   but once again on the road back to good ole  dublin :-p ...
ed84aa3983,i don ` t wanna work a 10 - hour shift today ! i ` d rather whisper sweet - nothings into the earpiece of a lady friend ` s cellphone .
822cf03d0d,internet 1 drawing 0 . . . . * * * * i ` m backing up blackberry files which could take hours then to the drawing preps
670ce5e88e, when i have to make a decision like that i always choose Black.....
10022832ae,i ` m suffering from
7f8240f623, hey when are you next in the UK?
f1776ec89e,a nice relaxing day
2ea6cb3bd3,Has got to go to work with a slight hangover gd nite thou
877130d7e5,day vicky ! ! ! ! and to all the other mothers who read this ! ! !
1937abbaac,i ` m sunburnt
0a36e72ac2,m badass .
e4fa21bd2f, Really bad ones are also classic.
cfd68d702e,i want it to be summer . now . why is it sprinkling still ! ? !
b5da09a0f6,my birthday weekend ! cant find where my ex hid our dane cook tickets for tomorrow !
53a531c7b4,the voter paint just peeled off my skin . or maybe my skin just peeled off with the voter paint
32739ec46e,wake~n~bake monday
054d16c70d," I can`t say I`ve tried, but then again, I haven`t tried with a sword either   Not yet, anyway."
b1195a418c,is still another day to go ! !
2d782345bc,groot succes
b8b975d265,no pool today . stupid weather .
4b1e5d7c3a,@_YoureMyHeroine :`( i really know how you feelin. i wish i could hug you
5898290010, he not getting off early?
39f74c5153,I`m going to estonia!  woohoo!!
3949bb2591,_stjohn That`s what we hope for!
ced0bb0d25,i meant looking like a tiger - stupid predictive text
5428d6a1dd,just finished playing mahjong
3f09fa2af2,My new site is stuck in the Google sandpit now  Test of my skills until it comes back out!
cee062574a,m now on twitter !
166332e48a,i ` m oh so very bored ! buut . . almost 2 days til i leave
8f25eabe4a,to overcome whatever darts the enemy may try and stop you with . we ` ve gotta stay focused tweetz ! god bless you .
3c41934098,_ kimmeh
9c1e71d5e9,can ` t help but feel today will be a massive michael jackson rumour day
1cebd63a24,I`ve just about made it all the way round the park jogging. Quite pleased for my 6th outing
8e48929733,ipod died today
6545e365a0,is new van a nice one
b221ecd789,tweet tweet suckas
c28bdcf8dc,my fingers hurt
43ee369d34,# sanctuarysunday ! ! !
9093f4a84f,a laptop i ` ve borrowed from work + + lets me lounge while i browse
b432c9fadc,_ess Since T will be away - COME TO TUCSON!!!
87b8d7449f,Saw the blink show from the tmobile party. I`m speachless
36589d3c2d,Homework. ew fml. Should I pull an all nighter? I think I`m gonna have to again
5055018a65,"when u go , lmk . let ` s go together"
28013de754,watching my tiny nephew perfect baby
df82999f38,"day to all the moms it ` s a tough job , but totally"
ccd4caa001,i gave up on tumblr because the api isn ` t pointing to the private account
e10587e6de,"oh insomnia , i hate you . i ` m bored of staring at my ceiling , cano go sleepnow please ?"
d41721b745,two o`clock please come faster
fc5de3287d,: nooo i don ` t know why . . . i click on tweetdeck
96ed7455c3,_arcelay http://twitpic.com/4xvw2 - I got chased by a male chihuahua that looked like he was pregnant today  He was black and  ...
1cf039efa9,walked home in the rain.
ecfcc8230f,ahaha thats
3b5d1cc375, and  why are u two fighting.
5dfc83d141,"indeed , twitter is where its at mate , its all happening on here . enjoy . hope to see you arou . . http : / / twurl . nl / j4o1xe"
7a7f7181c7,"i just want to say : both you , taylor swift , and hayley williams have a great and lovely voice !"
38d2b216c7,Watching h&a! Got new photos for myy room  Waiting for Ulise to get home.
5f58dc8b36,i have been playing skate for two hours . now i need to get out
b8332c63c9," If the drive is automatically ejecting supported discs (ie CD-R), and you can`t boot from a disc, it`s time for AppleCare"
da62e66fac,omfg . one of the worst days ever !
d3ac1634fc,i love the dreambears ! . . i want a * * * * best friend
ae5b8cf7aa,ROFL - me too.
2fe4f05a35,_ louise bless ya . . . i know that feeling all too well !
aee0796720,graduation . what a
5b6212874a," Penguins win in OT, probably why you were busy.  One more game to win."
49d708c7b8, Dang I should have stuck with him in my fantasty picks
360583f897,"hahahahahaha but no , seriously , i tell the wait staff they look great all the time , its the easiest nice thing"
123704488c,im going to get subway . . . . love it ! ate it often when i was in new zealand . . . .
3d22669847," eh, june 15th  are you going to the signing on the 18th, i think it is? x"
a47a7599e3,   What are you designing?
cbb9d08353,"or , green day : boulevard of broken dream , hinder : lips of an angel , howie day"
43cf42df19,watching snl because the love of my life is hosting
82319bb9ef,11:11 I made a wish
0f7696a955,cant i pull off as many cool southern metal licks
5213af0cf4,!
c400b1fb2f, awe
225e7973da, follow me??
9a9fa3f033,"i love these app things , it be hella"
4bf04f6e67,ah !
989ba2d8e7,i need to buy it for the iphone . it ` s such a good app . only works on
cb4adb2254,I wanna do something tonight after work.... But I dunno what...
e4ecd62689,my car has an alarm & immobiliser so it makes it incredibly complicated and costly ! i have no key code neither for the immobiliser .
adb0fc398e,hello twitterfon . i ` m so glad you ` re back
46ffb6bd0e,i think you should follow me . as i only have on follower . stalk me please
20bf68a459, fingers crossed for you.
e0f831f552,its good . i might watch it
968910f054,no doubling back opener . lots of old memories flooding back
5cc015ed85, not quite as much...hmmm products in US that are not in Canada?? Idk  Do you have covergirl?
380c3d243a,almost ready for new beta . . . . until we found a showstopping bug please standby
489b7fc86b, *hugs* why?
05198b8107,"from iraq , spoke for n2 minutes heard popping"
3c4cd5a819,"my house is so sad looking without all of the furniture , air mattressing it for 2 nights and then i ` m officially moved from"
d276268ebf,uh - oh . . . it ` s becoming grey again out here . i hope it ` s not one of those ' pop - up showers ' on the way
78e07d2075, girl you know beauty has a price
e7a714bd8a,my gawwddd ! 6 headshotss inna row ? im on fyaaahhh
9c8ad0b932,It`s officially the start and the end of my summer. Oh summer school
f765bed159,oh mann . . . me likey
3e661b33eb,Ill catch you at the very last second
17029c297a,ugh . my feet feel like they
565e68ade9,Going to bed...going back to Korea tomorrow
d4753cae10,yes . i ` m too late .
601a57c65a,they see it as the twitter version of pulling someone ` s pigtails ? let me know if that works out
17bddf4bf3,I`m doing an advert 4 the Make-A-Wish foundation & I can`t find photos of kids looking close to death... that`s a good thing for the kids
127260366f,"hi isla ! i hope it does , too ."
42a95b10b3,Only 5mins till my baby`s back from work
9630a8a60e,need some Pizza...can`t get out of office
02b6664fc0,Bollywood fims & egyptian tea
74e71ffd48,"I am having serious cig craving... head for kitchen, let the non smoker weight gain begin"
2bb3411362,is seriously heartbroken ! ! !
172b9d5155,sticks and stones may break my bones . . . but words will hurt forever .
a3893b1fce,Up and at`m   getting ready for work
6bdaadbc09,"hey kevin ! yeah , this one ` s gonna be a toughie for sure - not much sleep . oh well , only 8 hours"
949020a350,oh no ! ! ! ! ! it ` s raining on our sea world parade http : / / yfrog . com / 0wvnpj
d8d52d2cb2,I`m loving Please Don`t Leave Me by Pink!
63a1fa4db7,i had been wondering the whole week
8362ba6ae2,back time . i wish i was a teenager again . i wish i could feel healthy again . i can ` t remember what it ` s like to feel healthy anymore
89d0e4972c,! i wish it would just
ac4f58fce3,day !
e8641ec31d,only mins away . cool & classy baby ! shout out
a56416d946,haha one of the many reasons i love you
efbd798924,always welcome sweetie ! * hugs *
eff365b5b5,"Last day of the TV up-fronts w/ our colleagues from Sydney, Paris, London..."
53e1fc3b18,"_tweets I wish I could be there to give you the biggest hug right now. I`m so sorry, I can`t imagine how painful it must be"
e52e2ecfc5,a bit too early for me and wanting to have nice lunch too . . . have a good time
49c713c76d, Is It The Bit Where Hollie Started Crying?
855545a974,"friends . going to sleep now , hoping the bed doesn"
e96601d516,
dd3d4c2edd,am jogs do good . ~ aloha
cb7163bb37, then stop staying out all night
788e29ae5c,i jus listened 2 ` not okay ` it ` s nice i lik it . . i ` ve been thinkin abt
eaa096c532, I am soooo disapoointed I couldn`t make it  I will be there next time! Glad it was productive.
